fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-05-04 17:32:30.782252,205550313,,Colombia,Farmatodo,,Desodorante Rexona Barra Motionsense Bamboo 50 Gr X 2 Und ,38150,38150,https://lh3.googleusercontent.com/ypoGiDjVe5u-8Rev-6qav7nC3CgcPfgvpKOz4TmqKwpNTEbv1oJg-K6Pof2sQxGsD-2chJLyfsmrNnTLVXz1tU6rS7vpqCBo_HiZanthbtmf4a2T=s650-rw
2023-05-04 17:32:30.782252,249250048,,Colombia,Farmatodo,,Desodorante Rexona Xtracool Barra 50 Gr X 2 Und ,35050,35050,https://lh3.googleusercontent.com/t33e5waeYJ6ougEvjxvxZM-5VAyE_4wMzDc0ra2k9p8P-S_oCRG4psPayLaRqUyP0NnlDo1S1UshutfA71Nn04dJ6iHLK3A7jStjoXna7ELntpRq=s650-rw
2023-05-04 17:32:30.782252,238250309,,Colombia,Farmatodo,,Desodorante Rexona Men Gel Xtrafresh X 80 Gr ,24100,24100,https://lh3.googleusercontent.com/WCpttDLU_L7Jyw8lkwdAdGwuMiJp0tEH6yTJi20etqzbBOHXhkYdvmie43ysS6j9olRfEchDpWhljmkYEL20wkcZu2qUXInTYYevY-9tsRO3V1Cr=s650-rw
2023-05-04 17:32:30.782252,234250011,,Colombia,Farmatodo,,Desodorante Rexona Men Clinical Expert 46 Gr X 2 Und ,36600,36600,https://lh3.googleusercontent.com/kBy3pMxNTtEOl-uzMMg272JzrA9yT6fer0jCVehTpmJv-6he84ACS76tUitNBFz09mkrTeZ87QSf62B11FZQrv3zM51JDWGCD9SQWQCDakj3EWlU=s650-rw
2023-05-04 17:32:30.782252,249250021,,Colombia,Farmatodo,,Desodorante Rexona Xtracool Barra X 50 Gr ,23050,23050,https://lh3.googleusercontent.com/QQFDHBDhHd196dg-kOoTG_OFRFndaocoigY_kKqgtbH7m7DKpD3-LZDlJj5Fot3vaPl150NxqbFyrlN7Ch-AND9ymDhpoy86bQi8PBggQXzSEDuM=s650-rw
2023-05-04 17:32:30.782252,1031772,,Colombia,Farmatodo,,Desodorante Crema Antitranspirante Barra Mujer Rexona Clinical Classic X 48 Gr ,24400,24400,https://lh3.googleusercontent.com/OdAu3r-3rWhIwus8uDNbIHJwW5--6nKXjH8XLVVGmG4K_01Ysdvn73fnjrNYSvR2Kx1WmXYx8dDV805GEtpiJFXkzjd-u3kj3EdnkvfwRs_mZmWC=s650-rw
2023-05-04 17:32:30.782252,206550024,,Colombia,Farmatodo,,Desodorante Aerosol Rexona Clinical Class Expert Aerosol 91 Gr X 2 Und ,38300,38300,https://lh3.googleusercontent.com/Oougq4lEJFUajGCpivdxipGMP2EhsToRzVZCFGxqaDkTT_2q9XcVLq9LcwKket4O9d-7eO-T1ymVdgX5_roQXdXsDdZgEHSUwhY=s650-rw
2023-05-04 17:32:30.782252,1035393,,Colombia,Farmatodo,,Antitranspirante Rexona Men V8 Motionsense System 48H X 2 Und ,35550,35550,https://lh3.googleusercontent.com/9JJjC7QSwdvia28AhsktCQfTFI-_OLN9gzN5tmuUnCH67_j5a2jfc-ViScM_brVByc4qPzggCdt2zOuDTXWv8ProI8XmcHOL1VsbhNTPnFeUVdOAOA=s650-rw
2023-05-04 17:32:30.782252,212850331,,Colombia,Farmatodo,,Desodorante Roll On Rexona Women Bamboo 48H X 53 Gr X 2 Und ,23900,23900,https://lh3.googleusercontent.com/ljLt44kQCvGbuZrvlLEI_jei1rnSL3_F1rMIvymoY7KLdmgOwHRX4oXQAzptZkMBr2MgL8w6DAYRnHlGfxkOhbwnnObGaGw6GVSM6dvna4j1F-B0qA=s650-rw
2023-05-04 17:32:30.782252,1031629,,Colombia,Farmatodo,,Desodorante Barra Rexona Motionsense Invisible Men 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/WjfJBtvU5LSuStXn9PkVdSxOll5BMtrc610F1D8wS3k608lgQ0rnHdd-K2cE7neKUEvYOFVo9dE1VTDCVw_R9nR_OGeYBZRBC36ns19RMwuOSOvy=s650-rw
2023-05-04 17:32:30.782252,1054340,,Colombia,Farmatodo,,Desodorante Spray Rexona Motionsense Invisible Men 48H X 150 Ml ,23950,23950,https://lh3.googleusercontent.com/dfpRkFMbWR4njGJnHIjn31fnSifqSkeoZ2G97Vhn5w5PtWt8_2-ulW_yiQ_Rej3FShexZt-jtlpixkd42tdbH9AQCHoLATq0laEAep2EjRoLuvvY=s650-rw
2023-05-04 17:32:30.782252,1029930,,Colombia,Farmatodo,,Desodorante Roll On Rexona Men V8 48H X 50 Gr ,14700,14700,https://lh3.googleusercontent.com/fed_a2dPs_waP-Rrt5axya_LjJKjXMwlRgZpCU0iHQ5LDUkOJSP48cr_EgPJkt9b-YNkno8SwofoZVYMVVW0tAXiFm9V2n3cnRAnLRUK5868zZQ=s650-rw
2023-05-04 17:32:30.782252,1054341,,Colombia,Farmatodo,,Desodorante Barra Rexona Motionsense Invisible Women 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/NALVlSCPjDk7FFqOWq2zjhF1xpsSmUpWapU3OU-byGYUb9Cl4QDIrbYSerf4Smud1ldaI_KCe-fdpr8MdJjmM-34LHKkONwB7jeEU0RheImP8W2k=s650-rw
2023-05-04 17:32:30.782252,223450084,,Colombia,Farmatodo,,Desodorante Spray Rexona Tono Perfecto X 150 Ml ,23950,23950,https://lh3.googleusercontent.com/P2ZOuWv4gVSCHfOmpYO6L8CBHqEE-6FsNlI_QcccVRbkhIdPYyGQ8mKnMSUQ_eRsTVjwZDliOIVIhi2JjKIcaw5phRWhmUSd58cDEdlgzpAk1E9X=s650-rw
2023-05-04 17:32:30.782252,223450092,,Colombia,Farmatodo,,Desodorante Barra Rexona Tono Perfecto X 45 Gr ,22550,22550,https://lh3.googleusercontent.com/uEeNrv8T9eGLMElzebAAmvQMn3-zEytNrSOpbPg-mrIM4w4rqJ4ZWzKgR8bpy8-YO9cjmGwfciObLPC3K1wcpCxc1iM_aMtTY2_mPImLA_-VDede=s650-rw
2023-05-04 17:32:30.782252,238250325,,Colombia,Farmatodo,,Desodorante Gel Rexona Men Xtracool 80 Gr X 2 Und ,32000,32000,https://lh3.googleusercontent.com/9r5Lw97UYWgFzF6wFZUgLhlXJwXQKkZkBHLPkNQj9u3Jqr-bR64vEYcURv-hm738kfg3byyrpbp6sxmYpn9jWz5tzOGVS00Gxgsdxf_m-XPcWkg=s650-rw
2023-05-04 17:32:30.782252,230300121,,Colombia,Farmatodo,,Desodorante Para Pies Deo Rexona Aer Efficient Original X 210 Ml ,14900,14900,https://lh3.googleusercontent.com/njFBBzU2rdRGREPhAyLUqptA2dUm7bjuf1NbCBXqYqwqd8LxDOaE7OlmctE5bZnEU-VXLo01JusQP8hWcOGcy2_Xz-bOD8BrefMcD07--FYzL3PL=s650-rw
2023-05-04 17:32:30.782252,225200089,,Colombia,Farmatodo,,Desodorante Rexona Clinical Classic X 91 Gr + Mini Desodorante Rexona X 33.5 Gr ,17500,17500,https://lh3.googleusercontent.com/9GvgOrEx1fthZbqEq_PXHExUmK6agjLY6akM3eGSOx5Y4fjwZ_ouY9BqdAR5zXZUDsS_Z5xzJJSUHQUCF1YdAA2A315-6Q7Ghie7JxCH7QJc5cM=s650-rw
2023-05-04 17:32:30.782252,211200150,,Colombia,Farmatodo,,Antitranspirante Rexona Men V8 Motionsense System 48H 150 Ml X 3 Und ,46100,46100,https://lh3.googleusercontent.com/lMo58gYffrUODyJ-GQrel8XWI1vjOAgFo7nE1VtwVX2jLwGbxkJZuvuzsZ84cQR8zQocIdrpoLteuWv5kd6umsF99m-A5JmSjPrfcQ8qyKrnwivwuA=s650-rw
2023-05-04 17:32:30.782252,249150098,,Colombia,Farmatodo,,Desodorante Aerosol Rexona Bamboo & Aloe Vera X 150 Ml ,23000,23000,https://lh3.googleusercontent.com/6BrkGBcB3uzWHk0pI7703wn9FBkHQJLXRVHlPo_kXeUABMqIhswvMVB2UcFAfBh3xLpCVoWJuA8rM5IIaWJnyc01kccZwTAzr2joaDsmvmK949CB=s650-rw
2023-05-04 17:42:51.888800,1203633,7702006000741,Colombia,Olimpica,,Desodorante Rexona Clinical Women 48 G X2 Precio Especial ,36600,25620,https://olimpica.vtexassets.com/arquivos/ids/717017-300-300?v=1769633822&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,1373366,7702006000710,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Men 48 G X2 Unds ,37500,26250,https://olimpica.vtexassets.com/arquivos/ids/717016-300-300?v=1769639277&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,1594290,,Colombia,Olimpica,,Desodorante Rexona Barra Women Soft Clinical 48 G ,24390,17073,https://olimpica.vtexassets.com/arquivos/ids/879552-300-300?v=1769638533&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,2204105,75073107,Colombia,Olimpica,,Desodorante RexonaBarra ClinicalExpert Classic 46 G ,23900,16730,https://olimpica.vtexassets.com/arquivos/ids/715714-300-300?v=1769636872&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante  Roll On Hombre Rexona V8 53G (50Ml) (2 Unidades De 53G C/U - Oferta) ,22900,16030,https://olimpica.vtexassets.com/arquivos/ids/1049027-300-300?v=1769638871&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,2098466,7702006401951,Colombia,Olimpica,,Desodorante Rexona Aereosol Clinical Expert 150 ML X2 Unds Oferta ,37990,26593,https://olimpica.vtexassets.com/arquivos/ids/717026-300-300?v=1769634999&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante Aerosol Mujer Rexona Stay Fresh Bamboo & Aloe Vera 90G (150Ml) (2 Unidades De 90G C/U - Oferta) ,35000,24500,https://olimpica.vtexassets.com/arquivos/ids/1049022-300-300?v=1769637196&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,2098455,7702006401944,Colombia,Olimpica,,Desodorante Rexona Aerosol Clinical Expert Clean 150 ML X2 Unds Oferta ,37900,26530,https://olimpica.vtexassets.com/arquivos/ids/717025-300-300?v=1769633348&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Antibacterial + Invisible 90 G (150Ml) ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049031-300-300?v=1769638874&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante Aerosol Hombre Rexona V8 90G (150Ml) ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049026-300-300?v=1769578268&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante Rexona Roll On Tono Perfecto + Antibacteria 50 Ml ,14100,9870,https://olimpica.vtexassets.com/arquivos/ids/1052412-300-300?v=1769588612&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona V8 50 G ,21600,15120,https://olimpica.vtexassets.com/arquivos/ids/1049018-300-300?v=1769636247&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante Barra Mujer Rexona Bamboo 50 G ,21500,15050,https://olimpica.vtexassets.com/arquivos/ids/1052411-300-300?v=1769631904&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,606746,,Colombia,Olimpica,,Desodorante Rexona Clinical Men Barra 48 G ,24390,17073,https://olimpica.vtexassets.com/arquivos/ids/879551-300-300?v=1769635010&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona xtracool 50 G ,27350,19145,https://olimpica.vtexassets.com/arquivos/ids/1049044-300-300?v=1769636000&width=300&height=300&aspect=true
2023-05-04 17:42:51.888800,2204120,7702006653060,Colombia,Olimpica,,Desodorante Rexona ClinicalBarra Classic46 G X2 Unds ,32900,23030,https://olimpica.vtexassets.com/arquivos/ids/717035-300-300?v=1769594781&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,942319,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Woman Extra Dry 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879556-300-300?v=1769639278&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Xtracool 150 ML ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049045-300-300?v=1769627205&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,1046652,,Colombia,Olimpica,,Desodorante Rexona Roll On Bamb 50 ML X2 Unds ,22100,15470,https://olimpica.vtexassets.com/arquivos/ids/1049017-300-300?v=1769635200&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,691908,,Colombia,Olimpica,,Desodorante Rexona Cotton Barra 50 G X2 Unds ,31800,22260,https://olimpica.vtexassets.com/arquivos/ids/879595-300-300?v=1769638450&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,2204119,7702006404143,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Clean 46 G X2 Unds ,31180,21826,https://olimpica.vtexassets.com/arquivos/ids/717029-300-300?v=1769582892&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,2204118,75073114,Colombia,Olimpica,,Desodorante RexonaBarra Clinical Expert Clean 46 G ,23900,16730,https://olimpica.vtexassets.com/arquivos/ids/715715-300-300?v=1769581332&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,2208304,75067373,Colombia,Olimpica,,Desodorante Rexona Roll On Clinical Classic 50 ML ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/715711-300-300?v=1769590954&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,2208305,75067410,Colombia,Olimpica,,Desodorante Rexona Rolln Clinical Clean 50 ML ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/715712-300-300?v=1769637455&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,2098453,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879562-300-300?v=1769631049&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,2098454,,Colombia,Olimpica,,Desodorante Rexona Men Aerosol Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879561-300-300?v=1769591355&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona V8 90G (150Ml) (2 Unidades De 90G C/U - Oferta) ,,24900,https://olimpica.vtexassets.com/arquivos/ids/1049025-300-300?v=1769638575&width=300&height=300&aspect=true
2023-05-04 17:42:51.928289,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona V8 50G (2 Unidades De 50G C/U - Oferta) ,,29600,https://olimpica.vtexassets.com/arquivos/ids/1049037-300-300?v=1769638282&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Aerosol Mujer Rexona Tono Perfecto 150 Ml ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049042-300-300?v=1769626414&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Rexona Aerosol Tono Perfecto X2 150 Ml ,,27500,https://olimpica.vtexassets.com/arquivos/ids/1049046-300-300?v=1769633349&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Rexona Barra Tono Perfecto x2 45 G ,,28650,https://olimpica.vtexassets.com/arquivos/ids/1049047-300-300?v=1769582584&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Stick Rexona Xtracool 50 Ml ,,22400,https://olimpica.vtexassets.com/arquivos/ids/1049015-300-300?v=1769607630&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Rollon Rexona Xtracool 50 Ml ,,14200,https://olimpica.vtexassets.com/arquivos/ids/1049016-300-300?v=1769588362&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2208408,7702006404150,Colombia,Olimpica,,Desodorante Rexona Rolln Clinic Classic 50 ML X2 Unds ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/717030-300-300?v=1769576630&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2059462,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical 150 Ml X2 Unds ,30100,21070,https://olimpica.vtexassets.com/arquivos/ids/645923-300-300?v=1769548684&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Xtracool 90G (150Ml) ,28800,20160,https://olimpica.vtexassets.com/arquivos/ids/1049043-300-300?v=1769548681&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2081380,,Colombia,Olimpica,,Desodorante Rexona Aerosol Men Clinical 150 Ml X2 Unds ,29900,20930,https://olimpica.vtexassets.com/arquivos/ids/646416-300-300?v=1769548683&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,723126,,Colombia,Olimpica,,Desodorante Rexona Barra Cotton 50 G ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/621314-300-300?v=1769548961&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1642613,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical 150 Ml ,18900,13230,https://olimpica.vtexassets.com/arquivos/ids/644177-300-300?v=1769548962&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1642612,,Colombia,Olimpica,,Desodorante Rexona Aerosol Men Clinical 150 Ml ,19100,13370,https://olimpica.vtexassets.com/arquivos/ids/644176-300-300?v=1769548685&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1608064,,Colombia,Olimpica,,Desodorante Lady Speed Stick Crema Pote 100G X 2 Unds ,17350,12145,https://olimpica.vtexassets.com/arquivos/ids/875802-300-300?v=1769638496&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,53151,,Colombia,Olimpica,,Desodorante Yodora Crema Clsico 60 G Gratis 32 G ,26150,18305,https://olimpica.vtexassets.com/arquivos/ids/614937-300-300?v=1769636871&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1602482,,Colombia,Olimpica,,Desodorante Yodora Crema Clsica 60 G X2 Unds ,27200,19040,https://olimpica.vtexassets.com/arquivos/ids/643700-300-300?v=1769638692&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2141379,,Colombia,Olimpica,,Jabn Rexona Antibacterial Bamboo 120 G X3 Unds ,9700,6790,https://olimpica.vtexassets.com/arquivos/ids/879609-300-300?v=1769638447&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Barra Mujer Rexona Bamboo 50 G ,21500,15050,https://olimpica.vtexassets.com/arquivos/ids/1052411-300-300?v=1769631904&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,606746,,Colombia,Olimpica,,Desodorante Rexona Clinical Men Barra 48 G ,24390,17073,https://olimpica.vtexassets.com/arquivos/ids/879551-300-300?v=1769635010&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona xtracool 50 G ,27350,19145,https://olimpica.vtexassets.com/arquivos/ids/1049044-300-300?v=1769636000&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2204120,7702006653060,Colombia,Olimpica,,Desodorante Rexona ClinicalBarra Classic46 G X2 Unds ,32900,23030,https://olimpica.vtexassets.com/arquivos/ids/717035-300-300?v=1769594781&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,942319,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Woman Extra Dry 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879556-300-300?v=1769639278&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Xtracool 150 ML ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049045-300-300?v=1769627205&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1046652,,Colombia,Olimpica,,Desodorante Rexona Roll On Bamb 50 ML X2 Unds ,22100,15470,https://olimpica.vtexassets.com/arquivos/ids/1049017-300-300?v=1769639352&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,691908,,Colombia,Olimpica,,Desodorante Rexona Cotton Barra 50 G X2 Unds ,31800,22260,https://olimpica.vtexassets.com/arquivos/ids/879595-300-300?v=1769639355&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,699348,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Clean Scent 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879554-300-300?v=1769634778&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2208409,7702006404167,Colombia,Olimpica,,Desodorante Rexona Roll On Clinical Clean 50 ML X2 Unds ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/717031-300-300?v=1769624178&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1183789,,Colombia,Olimpica,,Desodorante Rexona Clinical Stress Control 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879558-300-300?v=1769635031&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,942315,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Men Sport 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879555-300-300?v=1769638720&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2098453,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879562-300-300?v=1769631049&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2098454,,Colombia,Olimpica,,Desodorante Rexona Men Aerosol Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879561-300-300?v=1769591355&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona V8 90G (150Ml) (2 Unidades De 90G C/U - Oferta) ,,24900,https://olimpica.vtexassets.com/arquivos/ids/1049025-300-300?v=1769638575&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona V8 50G (2 Unidades De 50G C/U - Oferta) ,,29600,https://olimpica.vtexassets.com/arquivos/ids/1049037-300-300?v=1769638282&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Aerosol Mujer Rexona Tono Perfecto 150 Ml ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049042-300-300?v=1769626414&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Rexona Aerosol Tono Perfecto X2 150 Ml ,,27500,https://olimpica.vtexassets.com/arquivos/ids/1049046-300-300?v=1769633349&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Rexona Barra Tono Perfecto x2 45 G ,,28650,https://olimpica.vtexassets.com/arquivos/ids/1049047-300-300?v=1769582584&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Stick Rexona Xtracool 50 Ml ,,22400,https://olimpica.vtexassets.com/arquivos/ids/1049015-300-300?v=1769607630&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante Rollon Rexona Xtracool 50 Ml ,,14200,https://olimpica.vtexassets.com/arquivos/ids/1049016-300-300?v=1769588362&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2208408,7702006404150,Colombia,Olimpica,,Desodorante Rexona Rolln Clinic Classic 50 ML X2 Unds ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/717030-300-300?v=1769576630&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2059462,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical 150 Ml X2 Unds ,30100,21070,https://olimpica.vtexassets.com/arquivos/ids/645923-300-300?v=1769548684&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Xtracool 90G (150Ml) ,28800,20160,https://olimpica.vtexassets.com/arquivos/ids/1049043-300-300?v=1769548681&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,2081380,,Colombia,Olimpica,,Desodorante Rexona Aerosol Men Clinical 150 Ml X2 Unds ,29900,20930,https://olimpica.vtexassets.com/arquivos/ids/646416-300-300?v=1769548683&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,723126,,Colombia,Olimpica,,Desodorante Rexona Barra Cotton 50 G ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/621314-300-300?v=1769548961&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1642613,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical 150 Ml ,18900,13230,https://olimpica.vtexassets.com/arquivos/ids/644177-300-300?v=1769548962&width=300&height=300&aspect=true
2023-05-04 17:42:51.929288,1642612,,Colombia,Olimpica,,Desodorante Rexona Aerosol Men Clinical 150 Ml ,19100,13370,https://olimpica.vtexassets.com/arquivos/ids/644176-300-300?v=1769548685&width=300&height=300&aspect=true
